公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
北京瓴岳信息技术有限公司,洋钱罐,150-500人,不需要融资,朝阳区,算法工程师,1-3年,硕士,15k-30k,"技术大牛多,年底旅游,弹性工作,下午茶"
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,算法实习生-VR,应届毕业生,硕士,4k-5k,有转正机会
北京小川在线网络技术有限公司,最右,150-500人,B轮,海淀区,算法专家/算法架构师,5-10年,本科,50k-100k,"成长空间大,高薪高股,大牛云集,不打卡"
北京斗米优聘科技发展有限公司,斗米,500-2000人,B轮,海淀区,算法专家,3-5年,大专,30k-50k,"六险一金,发展空间大"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法专家,5-10年,本科,40k-70k,"技术前景好,优秀团队,福利完善"
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,算法专家,不限,本科,40k-60k,"上升期业务,技术氛围好,技术沉淀好,空间大"
北京多牛互动传媒股份有限公司,多牛传媒,150-500人,上市公司,海淀区,算法/自然语言经理,5-10年,硕士,20k-40k,"五险一金,周末双休"
蔷薇控股股份有限公司,蔷薇控股,150-500人,不需要融资,朝阳区,大数据算法师,1-3年,硕士,25k-50k,"股东背景强,多月年终奖,超额绩效,职位晋升"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法实习生-抖音短视频,不限,本科,6k-8k,免费三餐，休闲下午茶，扁平管理，过亿用户
贝壳找房（北京）科技有限公司,贝壳,2000人以上,C轮,海淀区,算法工程师,5-10年,本科,40k-80k,"15薪,13天年假,免费三餐,期权激励"
鼎力联合（北京）科技有限公司,赛格威机器人,50-150人,C轮,海淀区,算法实习生,应届毕业生,本科,5k-8k,"智能机器人,创新,牛人团队,黑科技"
北京农信互联科技有限公司,农信互联,500-2000人,B轮,海淀区,高级算法工程师/算法专家,5-10年,硕士,50k-100k,大牛云集
北京凌宇智控科技有限公司,凌宇智控科技,50-150人,A轮,朝阳区,算法工程师,3-5年,硕士,20k-40k,"上升空间大,团队氛围好,股票期权,领导好"
北京推想科技有限公司,推想科技,150-500人,B轮,朝阳区,算法经理 (MJ000181),1-3年,硕士,30k-60k,"人工智能,弹性不打卡,团队年轻,年终奖丰厚"
北京小米科技有限责任公司,小米,2000人以上,D轮及以上,海淀区,算法/数据工程师,不限,本科,23k-45k,"技术,平台"
北京智分科技有限公司,NewsJet,50-150人,不需要融资,海淀区,算法工程师,3-5年,本科,25k-45k,"Geek范,清华系,福利待遇好,股票期权"
北京汇通天下物联科技有限公司,G7,500-2000人,C轮,海淀区,算法工程师,5-10年,本科,20k-30k,"传感器,多融合,算法,图像识别"
北京长亭科技有限公司,长亭科技,150-500人,B轮,海淀区,算法工程师,不限,本科,18k-36k,"带薪年假,工作餐,无限零食,五险一金"
北京旷视科技有限公司,Face++,500-2000人,C轮,海淀区,算法工程师,3-5年,本科,25k-45k,"人工智能,大牛团队,机会多,妹子多"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法leader,5-10年,硕士,40k-70k,"核心业务,发展空间大"
北京嘀嘀无限科技发展有限公司,滴滴出行,2000人以上,不需要融资,海淀区,高级算法工程师/算法专家,1-3年,本科,20k-40k,"15薪,六险一金,空间大,大牛多"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法工程师-NLP,应届毕业生,本科,20k-30k,扁平管理，职业大牛，晋升空间
厦门美柚信息科技有限公司,美柚,500-2000人,D轮及以上,朝阳区,算法工程师&nbsp;,1-3年,本科,25k-50k,高薪
上海基分文化传播有限公司,趣头条,500-2000人,上市公司,海淀区,算法工程师,3-5年,本科,30k-60k,"团队大牛,公司前景"
百度在线网络技术（北京）有限公司,百度,2000人以上,不需要融资,海淀区,算法/高级算法工程师,不限,不限,20k-25k,算法
北京好脉网络信息技术有限公司,北京好脉,50-150人,A轮,海淀区,算法工程师/算法专家,5-10年,本科,20k-40k,"五险一金,地铁周边,双休,弹性工作"
网联清算有限公司,网联,150-500人,不需要融资,西城区,算法工程师,3-5年,本科,25k-50k,"扁平化,平台大,多晋升通道,高福利"
北京小米科技有限责任公司,小米,2000人以上,D轮及以上,海淀区,小米金融-机器学习/算法岗,3-5年,本科,20k-40k,"平台大,牛人多,期权激励"
北京粉笔蓝天科技有限公司,粉笔网,150-500人,不需要融资,朝阳区,算法工程师,5-10年,硕士,35k-70k,"年终奖,旅游基金,健身房,商业保险"
贝壳找房（北京）科技有限公司,贝壳,2000人以上,C轮,海淀区,算法工程师,1-3年,本科,30k-60k,"15薪,13天年假,免费三餐,逢节必过"
上海海知智能科技有限公司,海知智能,50-150人,A轮,海淀区,算法架构师,5-10年,本科,35k-70k,"科技前沿,弹性工作,发展空间大,充分授权"
北京云杉世界信息技术有限公司,美菜网,2000人以上,D轮及以上,朝阳区,算法专家,3-5年,本科,30k-50k,"发展稳健,生鲜电商,大厂"
北京弘道智慧中医技术有限公司,弘道,50-150人,不需要融资,海淀区,算法架构师,3-5年,博士,30k-60k,"五险一金,带薪年假,交通餐补,创业公司"
北京趣拿软件科技有限公司,去哪儿网,2000人以上,不需要融资,海淀区,算法,3-5年,硕士,20k-40k,"薪资福利,核心业务,成长空间"
